ticker,name,industry,filing_date,fiscal_year,ai_adoption_score,keyword_score,section_score,classification_score,breadth_score,keyword_count,keyword_density,unique_keywords,sections_with_ai,primary_category,avg_commitment,passage_count,ai_score_yoy_change,ai_score_yoy_pct
ABBV,AbbVie,Healthcare,2022-02-18,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
ABBV,AbbVie,Healthcare,2023-02-17,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
ABBV,AbbVie,Healthcare,2024-02-20,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
ABBV,AbbVie,Healthcare,2025-02-14,2024,13.67,3.57,20.0,16.0,20,5,0.7138,2,['unknown'],none,0.0,4,13.67,inf
ABBV,AbbVie,Healthcare,2026-02-20,2025,14.11,5.03,20.0,16.0,20,7,1.0063,2,['unknown'],none,0.0,5,0.4399999999999995,0.03218727139722022
ABT,Abbott Laboratories,Healthcare,2020-02-21,2019,11.83,2.42,20.0,16.0,10,3,0.4843,1,['unknown'],none,0.0,2,,
ABT,Abbott Laboratories,Healthcare,2021-02-19,2020,11.9,2.68,20.0,16.0,10,3,0.5355,1,['unknown'],none,0.0,2,0.07000000000000028,0.00591715976331364
ABT,Abbott Laboratories,Healthcare,2022-02-18,2021,11.9,2.65,20.0,16.0,10,3,0.5304,1,['unknown'],none,0.0,2,0.0,0.0
ABT,Abbott Laboratories,Healthcare,2023-02-17,2022,11.96,2.88,20.0,16.0,10,3,0.5761,1,['unknown'],none,0.0,2,0.0600000000000005,0.005042016806722671
ABT,Abbott Laboratories,Healthcare,2024-02-16,2023,12.22,3.73,20.0,16.0,10,4,0.7459,1,['unknown'],none,0.0,3,0.2599999999999998,0.021739130434782483
ABT,Abbott Laboratories,Healthcare,2025-02-21,2024,12.24,3.81,20.0,16.0,10,4,0.7616,1,['unknown'],none,0.0,3,0.019999999999999574,0.0016366612111291534
ABT,Abbott Laboratories,Healthcare,2026-02-20,2025,13.77,3.9,20.0,16.0,20,4,0.7791,2,['unknown'],none,0.0,3,1.5299999999999994,0.125
ACI,Albertsons,Consumer,2020-08-07,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
ACI,Albertsons,Consumer,2020-05-13,2020,11.28,0.59,20.0,16.0,10,1,0.1173,1,['unknown'],none,0.0,1,11.28,inf
ACI,Albertsons,Consumer,2021-04-28,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,-11.28,-1.0
ACI,Albertsons,Consumer,2022-04-26,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
ACI,Albertsons,Consumer,2023-04-25,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
ACI,Albertsons,Consumer,2024-04-22,2024,19.24,12.12,20.0,16.0,40,14,2.4247,4,['unknown'],none,0.0,9,19.24,inf
ACI,Albertsons,Consumer,2025-04-21,2025,19.82,14.07,20.0,16.0,40,16,2.8135,4,['unknown'],none,0.0,10,0.5800000000000018,0.03014553014553023
ADM,Archer Daniels Midland,Consumer,2020-02-18,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
ADM,Archer Daniels Midland,Consumer,2021-02-18,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
ADM,Archer Daniels Midland,Consumer,2022-02-17,2021,12.55,0.83,26.0,16.0,10,1,0.1667,1,['mda'],none,0.0,1,12.55,inf
ADM,Archer Daniels Midland,Consumer,2023-02-14,2022,12.55,0.84,26.0,16.0,10,1,0.1688,1,['mda'],none,0.0,1,0.0,0.0
ADM,Archer Daniels Midland,Consumer,2024-03-12,2023,15.83,5.76,20.0,16.0,30,8,1.153,3,['unknown'],none,0.0,5,3.2799999999999994,0.2613545816733067
ADM,Archer Daniels Midland,Consumer,2025-02-20,2024,21.62,20.06,20.0,16.0,40,25,4.0128,4,['unknown'],none,0.0,10,5.790000000000001,0.36576121288692365
ADM,Archer Daniels Midland,Consumer,2024-11-18,2024,20.97,5.57,46.0,16.0,30,8,1.1145,3,"['unknown', 'mda']",none,0.0,5,-0.6500000000000021,-0.030064754856614306
ADM,Archer Daniels Midland,Consumer,2026-02-17,2025,20.24,20.46,20.0,16.0,30,24,4.0919,3,['unknown'],none,0.0,10,-0.7300000000000004,-0.03481163567000478
AIG,American International Group,Financials,2021-02-19,2020,11.16,0.2,20.0,16.0,10,1,0.0401,1,['unknown'],none,0.0,1,,
AIG,American International Group,Financials,2022-02-17,2021,25.64,1.81,60.0,16.0,50,9,0.3612,5,"['unknown', 'business', 'financial_statements']",none,0.0,6,14.48,1.2974910394265233
AIG,American International Group,Financials,2023-02-17,2022,22.29,2.29,50.0,16.0,40,9,0.4573,4,"['unknown', 'business']",none,0.0,6,-3.3500000000000014,-0.13065522620904846
AIG,American International Group,Financials,2024-02-14,2023,24.33,8.09,44.0,16.0,50,34,1.6176,5,"['risk_factors', 'business']",none,0.0,10,2.039999999999999,0.0915208613728129
AIG,American International Group,Financials,2025-02-13,2024,28.24,12.13,50.0,16.0,60,37,2.4253,6,"['unknown', 'business']",none,0.0,10,3.91,0.16070694615700787
AIG,American International Group,Financials,2026-02-12,2025,31.05,21.5,50.0,16.0,60,56,4.2999,6,"['unknown', 'business']",none,0.0,10,2.8100000000000023,0.09950424929178481
ALL,Allstate,Financials,2020-02-21,2019,24.47,2.24,76.0,16.0,20,7,0.4484,2,"['unknown', 'business', 'mda']",none,0.0,6,,
ALL,Allstate,Financials,2021-02-22,2020,27.85,3.51,76.0,16.0,40,10,0.7017,4,"['unknown', 'business', 'mda']",none,0.0,8,3.3800000000000026,0.13812832039231715
ALL,Allstate,Financials,2022-02-18,2021,30.57,3.22,90.0,16.0,40,8,0.6442,4,"['risk_factors', 'unknown', 'business', 'mda']",none,0.0,6,2.719999999999999,0.09766606822262114
ALL,Allstate,Financials,2023-02-16,2022,24.69,3.63,60.0,16.0,40,9,0.727,4,"['risk_factors', 'unknown', 'mda']",none,0.0,7,-5.879999999999999,-0.19234543670264959
ALL,Allstate,Financials,2024-02-21,2023,21.98,3.92,46.0,16.0,40,10,0.7835,4,"['unknown', 'mda']",none,0.0,8,-2.710000000000001,-0.1097610368570272
ALL,Allstate,Financials,2025-02-24,2024,22.17,7.56,34.0,16.0,50,18,1.5114,5,"['risk_factors', 'unknown']",none,0.0,10,0.19000000000000128,0.008644222020018244
ALL,Allstate,Financials,2026-02-20,2025,28.06,7.22,64.0,16.0,50,16,1.4431,5,"['risk_factors', 'unknown', 'business']",none,0.0,10,5.889999999999997,0.26567433468651314
AMT,American Tower,Real Estate,2020-02-25,2019,11.27,0.56,20.0,16.0,10,1,0.1124,1,['unknown'],none,0.0,1,,
AMT,American Tower,Real Estate,2021-02-25,2020,11.27,0.58,20.0,16.0,10,1,0.1162,1,['unknown'],none,0.0,1,0.0,0.0
AMT,American Tower,Real Estate,2022-02-25,2021,11.26,0.55,20.0,16.0,10,1,0.1097,1,['unknown'],none,0.0,1,-0.009999999999999787,-0.0008873114463175957
AMT,American Tower,Real Estate,2023-02-23,2022,11.27,0.58,20.0,16.0,10,1,0.1161,1,['unknown'],none,0.0,1,0.009999999999999787,0.000888099467140302
AMT,American Tower,Real Estate,2024-02-27,2023,13.1,1.67,20.0,16.0,20,3,0.3341,2,['unknown'],none,0.0,3,1.83,0.16237799467613123
AMT,American Tower,Real Estate,2025-02-25,2024,16.35,3.18,34.0,16.0,20,6,0.635,2,"['risk_factors', 'unknown']",none,0.0,6,3.2500000000000018,0.24809160305343525
AMT,American Tower,Real Estate,2026-02-24,2025,23.08,15.6,34.0,16.0,40,28,3.1206,4,"['risk_factors', 'unknown']",none,0.0,10,6.729999999999997,0.4116207951070334
AMZN,Amazon,Consumer,2020-01-31,2019,13.96,4.52,20.0,16.0,20,4,0.9044,2,['unknown'],none,0.0,3,,
AMZN,Amazon,Consumer,2021-02-03,2020,22.81,7.37,60.0,16.0,20,6,1.4745,2,"['unknown', 'business', 'financial_statements']",none,0.0,5,8.849999999999998,0.6339541547277936
AMZN,Amazon,Consumer,2022-02-04,2021,23.19,8.65,60.0,16.0,20,7,1.7291,2,"['unknown', 'business', 'financial_statements']",none,0.0,6,0.38000000000000256,0.016659359929855455
AMZN,Amazon,Consumer,2023-02-03,2022,25.61,11.69,60.0,16.0,30,10,2.3378,3,"['unknown', 'business', 'financial_statements']",none,0.0,9,2.419999999999998,0.10435532557136695
AMZN,Amazon,Consumer,2024-02-02,2023,27.29,19.98,56.0,16.0,30,18,3.9955,3,"['unknown', 'financial_statements', 'mda']",none,0.0,10,1.6799999999999997,0.06559937524404535
AMZN,Amazon,Consumer,2025-02-07,2024,33.05,29.18,56.0,16.0,50,26,5.8367,5,"['unknown', 'financial_statements', 'mda']",none,0.0,10,5.759999999999998,0.21106632466104802
AMZN,Amazon,Consumer,2026-02-06,2025,38.16,54.21,44.0,16.0,50,49,10.8421,5,"['risk_factors', 'unknown', 'financial_statements']",none,0.0,10,5.109999999999999,0.15461422087745835
AVGO,Broadcom,Technology,2020-12-18,2020,26.62,11.75,50.0,16.0,50,18,2.3499,5,"['unknown', 'business']",none,0.0,10,,
AVGO,Broadcom,Technology,2021-12-17,2021,32.77,14.89,76.0,16.0,50,20,2.9786,5,"['unknown', 'business', 'mda']",none,0.0,10,6.150000000000002,0.2310293012772353
AVGO,Broadcom,Technology,2022-12-16,2022,27.88,15.92,50.0,16.0,50,20,3.1841,5,"['unknown', 'business']",none,0.0,10,-4.890000000000004,-0.14922184925236504
AVGO,Broadcom,Technology,2023-12-14,2023,28.52,18.06,50.0,16.0,50,22,3.6123,5,"['unknown', 'business']",none,0.0,10,0.6400000000000006,0.022955523672883782
AVGO,Broadcom,Technology,2024-12-20,2024,43.68,63.6,50.0,16.0,60,77,12.721,6,"['unknown', 'business']",none,0.0,10,15.16,0.5315568022440393
AVGO,Broadcom,Technology,2025-12-18,2025,48.85,85.84,50.0,16.0,50,100,17.1671,5,"['unknown', 'business']",none,0.0,10,5.170000000000002,0.11836080586080588
AXP,American Express,Financials,2020-02-13,2019,13.24,2.13,20.0,16.0,20,4,0.4253,2,['unknown'],none,0.0,3,,
AXP,American Express,Financials,2021-02-12,2020,17.71,7.03,20.0,16.0,40,13,1.406,4,['unknown'],none,0.0,6,4.470000000000001,0.33761329305135956
AXP,American Express,Financials,2022-02-11,2021,17.54,6.47,20.0,16.0,40,12,1.2933,4,['unknown'],none,0.0,6,-0.1700000000000017,-0.009599096555618414
AXP,American Express,Financials,2023-02-10,2022,19.37,7.55,20.0,16.0,50,14,1.5105,5,['unknown'],none,0.0,6,1.8300000000000018,0.10433295324971503
AXP,American Express,Financials,2024-02-09,2023,28.88,19.94,34.0,16.0,70,39,3.9885,7,"['risk_factors', 'unknown']",none,0.0,10,9.509999999999998,0.4909654104284975
AXP,American Express,Financials,2025-02-07,2024,32.04,30.47,34.0,16.0,70,61,6.0939,7,"['risk_factors', 'unknown']",none,0.0,10,3.16,0.10941828254847641
AXP,American Express,Financials,2026-02-06,2025,40.38,35.93,60.0,16.0,80,72,7.1868,8,"['risk_factors', 'unknown', 'mda']",none,0.0,10,8.340000000000003,0.2602996254681649
BA,Boeing,Industrials,2020-01-31,2019,13.05,1.5,20.0,16.0,20,2,0.3,2,['unknown'],none,0.0,2,,
BA,Boeing,Industrials,2021-02-01,2020,11.3,0.66,20.0,16.0,10,1,0.1324,1,['unknown'],none,0.0,1,-1.75,-0.13409961685823757
BA,Boeing,Industrials,2022-01-31,2021,11.31,0.7,20.0,16.0,10,1,0.1405,1,['unknown'],none,0.0,1,0.009999999999999787,0.0008849557522123686
BA,Boeing,Industrials,2023-01-27,2022,11.33,0.78,20.0,16.0,10,1,0.1553,1,['unknown'],none,0.0,1,0.019999999999999574,0.0017683465959328348
BA,Boeing,Industrials,2024-01-31,2023,16.55,3.18,20.0,16.0,40,4,0.6359,4,['unknown'],none,0.0,3,5.220000000000001,0.4607237422771404
BA,Boeing,Industrials,2025-02-03,2024,16.48,2.92,20.0,16.0,40,4,0.5839,4,['unknown'],none,0.0,3,-0.07000000000000028,-0.004229607250755274
BA,Boeing,Industrials,2026-01-30,2025,16.47,2.89,20.0,16.0,40,4,0.5778,4,['unknown'],none,0.0,3,-0.010000000000001563,-0.0006067961165049374
BAC,Bank of America,Financials,2026-02-25,2025,22.96,14.52,20.0,16.0,60,45,2.9036,6,['unknown'],none,0.0,10,,
BBY,Best Buy,Consumer,2020-03-23,2019,19.86,4.2,50.0,16.0,20,4,0.8399,2,"['unknown', 'business']",none,0.0,4,,
BBY,Best Buy,Consumer,2021-03-19,2020,19.84,4.13,50.0,16.0,20,4,0.8267,2,"['unknown', 'business']",none,0.0,4,-0.019999999999999574,-0.001007049345417954
BBY,Best Buy,Consumer,2022-03-18,2021,20.48,6.27,50.0,16.0,20,6,1.2534,2,"['unknown', 'business']",none,0.0,6,0.6400000000000006,0.032258064516129004
BBY,Best Buy,Consumer,2023-03-17,2022,11.43,1.1,20.0,16.0,10,1,0.2203,1,['unknown'],none,0.0,1,-9.05,-0.44189453125
BBY,Best Buy,Consumer,2024-03-15,2023,15.86,10.87,20.0,16.0,20,10,2.1731,2,['unknown'],none,0.0,8,4.43,0.38757655293088367
BBY,Best Buy,Consumer,2025-03-19,2024,17.58,16.6,20.0,16.0,20,15,3.3203,2,['unknown'],none,0.0,10,1.7199999999999989,0.10844892812105922
BMY,Bristol-Myers Squibb,Healthcare,2020-02-24,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
BMY,Bristol-Myers Squibb,Healthcare,2021-02-10,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
BMY,Bristol-Myers Squibb,Healthcare,2022-02-09,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
BMY,Bristol-Myers Squibb,Healthcare,2023-02-14,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
BMY,Bristol-Myers Squibb,Healthcare,2024-02-13,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
BMY,Bristol-Myers Squibb,Healthcare,2025-02-12,2024,15.7,5.33,20.0,16.0,30,9,1.066,3,['unknown'],none,0.0,6,15.7,inf
BMY,Bristol-Myers Squibb,Healthcare,2026-02-11,2025,18.27,8.9,20.0,16.0,40,15,1.78,4,['unknown'],none,0.0,10,2.5700000000000003,0.16369426751592364
BRK.B,Berkshire Hathaway,Financials,2020-02-24,2019,13.09,1.64,20.0,16.0,20,3,0.3288,2,['unknown'],none,0.0,3,,
BRK.B,Berkshire Hathaway,Financials,2021-03-01,2020,13.24,2.13,20.0,16.0,20,4,0.4262,2,['unknown'],none,0.0,4,0.15000000000000036,0.011459129106187849
BRK.B,Berkshire Hathaway,Financials,2022-02-28,2021,13.25,2.15,20.0,16.0,20,4,0.4307,2,['unknown'],none,0.0,4,0.009999999999999787,0.0007552870090634656
BRK.B,Berkshire Hathaway,Financials,2023-02-27,2022,13.25,2.16,20.0,16.0,20,4,0.431,2,['unknown'],none,0.0,4,0.0,0.0
BRK.B,Berkshire Hathaway,Financials,2024-02-26,2023,13.23,2.09,20.0,16.0,20,4,0.4171,2,['unknown'],none,0.0,4,-0.019999999999999574,-0.0015094339622641062
BRK.B,Berkshire Hathaway,Financials,2025-02-24,2024,13.24,2.13,20.0,16.0,20,4,0.4263,2,['unknown'],none,0.0,4,0.009999999999999787,0.0007558578987150177
BRK.B,Berkshire Hathaway,Financials,2026-03-02,2025,15.09,3.29,20.0,16.0,30,6,0.6574,3,['unknown'],none,0.0,6,1.8499999999999996,0.13972809667673713
C,Citigroup,Financials,2026-02-20,2025,23.25,11.16,34.0,16.0,50,46,2.2327,5,"['risk_factors', 'unknown']",none,0.0,10,,
CAH,Cardinal Health,Healthcare,2020-08-13,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
CAH,Cardinal Health,Healthcare,2021-08-16,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
CAH,Cardinal Health,Healthcare,2022-08-11,2022,11.34,0.8,20.0,16.0,10,1,0.1602,1,['unknown'],none,0.0,1,11.34,inf
CAH,Cardinal Health,Healthcare,2023-08-15,2023,10.16,0.88,14.0,16.0,10,1,0.1759,1,['risk_factors'],none,0.0,1,-1.1799999999999997,-0.10405643738977066
CAH,Cardinal Health,Healthcare,2024-08-14,2024,18.52,5.39,34.0,16.0,30,7,1.078,3,"['risk_factors', 'unknown']",none,0.0,5,8.36,0.8228346456692912
CAH,Cardinal Health,Healthcare,2025-08-12,2025,17.11,5.03,20.0,16.0,40,6,1.0056,4,['unknown'],none,0.0,4,-1.4100000000000001,-0.07613390928725705
CAT,Caterpillar,Industrials,2020-02-19,2019,12.01,3.04,20.0,16.0,10,6,0.6074,1,['unknown'],none,0.0,6,,
CAT,Caterpillar,Industrials,2021-02-17,2020,11.82,2.4,20.0,16.0,10,4,0.4804,1,['unknown'],none,0.0,4,-0.1899999999999995,-0.01582014987510405
CAT,Caterpillar,Industrials,2022-02-16,2021,11.85,2.51,20.0,16.0,10,4,0.5024,1,['unknown'],none,0.0,4,0.02999999999999936,0.002538071065989689
CAT,Caterpillar,Industrials,2023-02-15,2022,13.97,4.56,20.0,16.0,20,7,0.9126,2,['unknown'],none,0.0,7,2.120000000000001,0.17890295358649788
CAT,Caterpillar,Industrials,2024-02-16,2023,13.98,4.59,20.0,16.0,20,7,0.9187,2,['unknown'],none,0.0,7,0.009999999999999787,0.0007158196134573469
CAT,Caterpillar,Industrials,2025-02-14,2024,19.06,6.54,20.0,16.0,50,10,1.3087,5,['unknown'],none,0.0,8,5.079999999999998,0.3633762517882688
CAT,Caterpillar,Industrials,2026-02-13,2025,20.86,5.87,30.0,16.0,50,9,1.1739,5,"['unknown', 'financial_statements']",none,0.0,7,1.8000000000000007,0.09443861490031491
CHTR,Charter Communications,Technology,2020-01-31,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
CHTR,Charter Communications,Technology,2021-01-29,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
CHTR,Charter Communications,Technology,2022-01-28,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
CHTR,Charter Communications,Technology,2023-01-27,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
CHTR,Charter Communications,Technology,2024-02-02,2023,15.09,8.31,20.0,16.0,20,11,1.6611,2,['unknown'],none,0.0,9,15.09,inf
CHTR,Charter Communications,Technology,2025-01-31,2024,20.87,7.57,50.0,16.0,20,11,1.5146,2,"['unknown', 'business']",none,0.0,9,5.780000000000001,0.38303512259774686
CHTR,Charter Communications,Technology,2026-01-30,2025,22.79,8.95,50.0,16.0,30,14,1.7903,3,"['unknown', 'business']",none,0.0,10,1.9199999999999982,0.09199808337326298
CI,Cigna Group,Healthcare,2020-02-27,2019,11.67,1.91,20.0,16.0,10,4,0.382,1,['unknown'],none,0.0,4,,
CI,Cigna Group,Healthcare,2021-02-25,2020,14.96,2.86,20.0,16.0,30,6,0.5716,3,['unknown'],none,0.0,5,3.290000000000001,0.28191945158526144
CI,Cigna Group,Healthcare,2022-02-24,2021,19.14,6.79,20.0,16.0,50,14,1.3588,5,['unknown'],none,0.0,10,4.18,0.27941176470588225
CI,Cigna Group,Healthcare,2023-02-23,2022,19.18,6.95,20.0,16.0,50,14,1.3892,5,['unknown'],none,0.0,10,0.03999999999999915,0.002089864158829613
CI,Cigna Group,Healthcare,2024-02-29,2023,30.91,26.03,20.0,16.0,90,54,5.2053,9,['unknown'],none,0.0,10,11.73,0.6115745568300313
CI,Cigna Group,Healthcare,2025-02-27,2024,32.17,35.24,20.0,16.0,80,61,7.0488,8,['unknown'],none,0.0,10,1.2600000000000016,0.040763506955677764
CI,Cigna Group,Healthcare,2026-02-26,2025,35.33,45.77,20.0,16.0,80,76,9.1536,8,['unknown'],none,0.0,10,3.1599999999999966,0.09822816288467506
CMCSA,Comcast,Technology,2020-01-30,2019,13.53,8.11,20.0,16.0,10,15,1.6211,1,['unknown'],none,0.0,10,,
CMCSA,Comcast,Technology,2021-02-04,2020,15.42,5.08,34.0,16.0,10,7,1.0155,1,"['risk_factors', 'unknown']",none,0.0,7,1.8900000000000006,0.13968957871396892
CMCSA,Comcast,Technology,2022-02-02,2021,12.01,3.04,20.0,16.0,10,4,0.6087,1,['unknown'],none,0.0,4,-3.41,-0.22114137483787288
CMCSA,Comcast,Technology,2023-02-03,2022,13.29,2.31,20.0,16.0,20,3,0.4618,2,['unknown'],none,0.0,3,1.2799999999999994,0.10657785179017476
CMCSA,Comcast,Technology,2024-01-31,2023,17.24,5.47,20.0,16.0,40,7,1.0949,4,['unknown'],none,0.0,6,3.9499999999999993,0.29721595184349137
CMCSA,Comcast,Technology,2025-01-31,2024,18.06,8.2,20.0,16.0,40,10,1.6404,4,['unknown'],none,0.0,9,0.8200000000000003,0.047563805104408274
CMCSA,Comcast,Technology,2026-02-03,2025,20.43,11.11,20.0,16.0,50,14,2.2222,5,['unknown'],none,0.0,10,2.370000000000001,0.1312292358803988
CNC,Centene,Healthcare,2020-02-18,2019,11.52,1.39,20.0,16.0,10,2,0.2779,1,['unknown'],none,0.0,2,,
CNC,Centene,Healthcare,2021-02-22,2020,15.35,4.16,20.0,16.0,30,6,0.8314,3,['unknown'],none,0.0,5,3.83,0.3324652777777779
CNC,Centene,Healthcare,2022-02-22,2021,15.78,5.61,20.0,16.0,30,8,1.122,3,['unknown'],none,0.0,6,0.4299999999999997,0.028013029315960836
CNC,Centene,Healthcare,2023-02-21,2022,11.33,0.75,20.0,16.0,10,1,0.1509,1,['unknown'],none,0.0,1,-4.449999999999999,-0.28200253485424587
CNC,Centene,Healthcare,2024-02-20,2023,10.11,0.7,14.0,16.0,10,1,0.1404,1,['risk_factors'],none,0.0,1,-1.2200000000000006,-0.10767872903795239
CNC,Centene,Healthcare,2025-02-18,2024,26.14,17.79,46.0,16.0,40,25,3.5576,4,"['unknown', 'mda']",none,0.0,10,16.03,1.5855588526211672
CNC,Centene,Healthcare,2026-02-17,2025,25.39,22.65,20.0,16.0,60,34,4.529,6,['unknown'],none,0.0,10,-0.75,-0.028691660290742105
COF,Capital One,Financials,2021-02-25,2020,21.5,2.34,46.0,16.0,40,6,0.469,4,"['unknown', 'mda']",none,0.0,4,,
COF,Capital One,Financials,2022-02-25,2021,21.67,2.91,46.0,16.0,40,7,0.582,4,"['unknown', 'mda']",none,0.0,4,0.1700000000000017,0.007906976744186167
COF,Capital One,Financials,2023-02-24,2022,23.69,2.97,56.0,16.0,40,7,0.5943,4,"['unknown', 'financial_statements', 'mda']",none,0.0,4,2.0199999999999996,0.09321642824180887
COF,Capital One,Financials,2024-02-23,2023,26.26,16.2,34.0,16.0,60,41,3.2408,6,"['risk_factors', 'unknown']",none,0.0,10,2.5700000000000003,0.10848459265512878
COF,Capital One,Financials,2025-02-20,2024,27.27,19.56,34.0,16.0,60,51,3.9121,6,"['risk_factors', 'unknown']",none,0.0,10,1.009999999999998,0.038461538461538325
COF,Capital One,Financials,2026-02-19,2025,31.25,27.82,34.0,16.0,70,80,5.5635,7,"['risk_factors', 'unknown']",none,0.0,10,3.9800000000000004,0.145947928126146
COP,ConocoPhillips,Energy,2020-02-18,2019,16.16,1.85,20.0,16.0,40,4,0.37,4,['unknown'],none,0.0,2,,
COP,ConocoPhillips,Energy,2021-02-16,2020,16.16,1.86,20.0,16.0,40,4,0.3722,4,['unknown'],none,0.0,2,0.0,0.0
COP,ConocoPhillips,Energy,2022-02-17,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,-16.16,-1.0
COP,ConocoPhillips,Energy,2023-02-16,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
COP,ConocoPhillips,Energy,2024-02-15,2023,12.94,1.14,20.0,16.0,20,2,0.2283,2,['unknown'],none,0.0,1,12.94,inf
COP,ConocoPhillips,Energy,2025-02-18,2024,12.94,1.13,20.0,16.0,20,2,0.2268,2,['unknown'],none,0.0,1,0.0,0.0
COP,ConocoPhillips,Energy,2026-02-17,2025,12.96,1.21,20.0,16.0,20,2,0.2428,2,['unknown'],none,0.0,1,0.02000000000000135,0.0015455950540959051
COR,Cencora,Healthcare,2020-11-19,2020,17.58,1.59,50.0,16.0,10,2,0.3185,1,"['unknown', 'business']",none,0.0,2,,
COR,Cencora,Healthcare,2021-11-23,2021,17.57,1.58,50.0,16.0,10,2,0.3151,1,"['unknown', 'business']",none,0.0,2,-0.00999999999999801,-0.0005688282138792689
COR,Cencora,Healthcare,2022-11-22,2022,17.57,1.56,50.0,16.0,10,2,0.3122,1,"['unknown', 'business']",none,0.0,2,0.0,0.0
COR,Cencora,Healthcare,2023-11-21,2023,21.35,4.16,50.0,16.0,30,5,0.8319,3,"['unknown', 'business']",none,0.0,3,3.780000000000001,0.21513944223107573
