ticker,period_end,revenue,type,industry
SPG,2026-09-30,1732299282.9007702,forecast,Real Estate
SPG,2025-12-30,1617435285.3830774,forecast_bear,Real Estate
SPG,2026-03-30,1633455693.7822573,forecast_bear,Real Estate
SPG,2026-06-30,1649634781.4730263,forecast_bear,Real Estate
SPG,2026-09-30,1665974120.145504,forecast_bear,Real Estate
SPG,2025-12-30,1649161856.1492324,forecast_bull,Real Estate
SPG,2026-03-30,1698165819.4433854,forecast_bull,Real Estate
SPG,2026-06-30,1748625909.3206146,forecast_bull,Real Estate
SPG,2026-09-30,1800585393.8042274,forecast_bull,Real Estate
WELL,2026-03-31,3416905914.3741364,forecast,Real Estate
WELL,2026-06-30,3724937292.4200644,forecast,Real Estate
WELL,2026-09-30,4060737456.6832905,forecast,Real Estate
WELL,2026-12-31,4426809741.378898,forecast,Real Estate
WELL,2026-03-31,3275626457.187068,forecast_bear,Real Estate
WELL,2026-06-30,3423274030.2920847,forecast_bear,Real Estate
WELL,2026-09-30,3577576759.633237,forecast_bear,Real Estate
WELL,2026-12-31,3738834623.758062,forecast_bear,Real Estate
WELL,2026-03-31,3558185371.5612044,forecast_bull,Real Estate
WELL,2026-06-30,4039336786.383941,forecast_bull,Real Estate
WELL,2026-09-30,4585551333.05929,forecast_bull,Real Estate
WELL,2026-12-31,5205627096.755575,forecast_bull,Real Estate
