ticker,period_end,revenue,type,industry
CRM,2026-01-31,10366255493.942606,forecast_bear,Technology
CRM,2026-04-30,10474632319.494614,forecast_bear,Technology
CRM,2026-07-31,10584142199.921028,forecast_bear,Technology
CRM,2026-10-31,10694796981.050896,forecast_bear,Technology
CRM,2026-01-31,10580766481.827812,forecast_bull,Technology
CRM,2026-04-30,10912624948.140259,forecast_bull,Technology
CRM,2026-07-31,11254891927.092348,forecast_bull,Technology
CRM,2026-10-31,11607893874.527063,forecast_bull,Technology
CSCO,2026-04-30,15708615820.814629,forecast,Technology
CSCO,2026-07-31,16076657176.750772,forecast,Technology
CSCO,2026-10-31,16453321471.921312,forecast,Technology
CSCO,2027-01-31,16838810735.472809,forecast,Technology
CSCO,2026-04-30,15528807910.407312,forecast_bear,Technology
CSCO,2026-07-31,15710722204.595003,forecast_bear,Technology
CSCO,2026-10-31,15894767558.077183,forecast_bear,Technology
CSCO,2027-01-31,16080968935.43257,forecast_bear,Technology
CSCO,2026-04-30,15888423731.221943,forecast_bull,Technology
CSCO,2026-07-31,16446804916.4673,forecast_bull,Technology
CSCO,2026-10-31,17024809794.61703,forecast_bull,Technology
CSCO,2027-01-31,17623128018.785133,forecast_bull,Technology
GOOGL,2026-03-31,118636740612.77461,forecast,Technology
GOOGL,2026-06-30,123647543448.70607,forecast,Technology
GOOGL,2026-09-30,128869985149.04744,forecast,Technology
GOOGL,2026-12-31,134313004602.51479,forecast,Technology
GOOGL,2026-03-31,116232870306.38728,forecast_bear,Technology
GOOGL,2026-06-30,118687506168.5638,forecast_bear,Technology
GOOGL,2026-09-30,121193979666.68613,forecast_bear,Technology
GOOGL,2026-12-31,123753385521.3774,forecast_bear,Technology
GOOGL,2026-03-31,121040610919.16193,forecast_bull,Technology
GOOGL,2026-06-30,128709111840.42677,forecast_bull,Technology
GOOGL,2026-09-30,136863448928.02357,forecast_bull,Technology
GOOGL,2026-12-31,145534402223.96304,forecast_bull,Technology
INTC,2026-03-31,13531302033.374496,forecast,Technology
INTC,2026-06-30,13390093222.056807,forecast,Technology
INTC,2026-09-30,13250358025.64658,forecast,Technology
INTC,2026-12-31,13112081065.91865,forecast,Technology
INTC,2026-03-31,13602651016.687248,forecast_bear,Technology
INTC,2026-06-30,13531674322.20145,forecast_bear,Technology
INTC,2026-09-30,13461067973.992563,forecast_bear,Technology
INTC,2026-12-31,13390830039.64649,forecast_bear,Technology
INTC,2026-03-31,13459953050.061743,forecast_bull,Technology
INTC,2026-06-30,13249256699.566069,forecast_bull,Technology
INTC,2026-09-30,13041858499.661789,forecast_bull,Technology
INTC,2026-12-31,12837706822.509607,forecast_bull,Technology
META,2026-03-31,63174584986.6933,forecast,Technology
META,2026-06-30,66635970618.28484,forecast,Technology
META,2026-09-30,70287008314.75522,forecast,Technology
META,2026-12-31,74138089263.20142,forecast,Technology
META,2026-03-31,61533792493.34665,forecast_bear,Technology
META,2026-06-30,63219535147.91786,forecast_bear,Technology
META,2026-09-30,64951459391.211205,forecast_bear,Technology
META,2026-12-31,66730830386.16904,forecast_bear,Technology
META,2026-03-31,64815377480.03995,forecast_bull,Technology
META,2026-06-30,70142306411.10097,forecast_bull,Technology
META,2026-09-30,75907035335.61743,forecast_bull,Technology
META,2026-12-31,82145545367.05083,forecast_bull,Technology
MSFT,2026-03-31,84475475768.26129,forecast,Technology
MSFT,2026-06-30,87804141674.03813,forecast,Technology
MSFT,2026-09-30,91263970104.93263,forecast,Technology
MSFT,2026-12-31,94860129380.17004,forecast,Technology
MSFT,2026-03-31,82874237884.13066,forecast_bear,Technology
MSFT,2026-06-30,84507023302.64018,forecast_bear,Technology
MSFT,2026-09-30,86171977803.97888,forecast_bear,Technology
MSFT,2026-12-31,87869735182.32344,forecast_bear,Technology
MSFT,2026-03-31,86076713652.39194,forecast_bull,Technology
MSFT,2026-06-30,91164355114.19383,forecast_bull,Technology
MSFT,2026-09-30,96552706193.56285,forecast_bull,Technology
MSFT,2026-12-31,102259540602.49823,forecast_bull,Technology
NVDA,2026-04-30,78156541668.68051,forecast,Technology
NVDA,2026-07-31,89662615491.77557,forecast,Technology
NVDA,2026-10-31,102862594034.75621,forecast,Technology
NVDA,2027-01-31,118005851084.3864,forecast,Technology
NVDA,2026-04-30,73141770834.34027,forecast_bear,Technology
NVDA,2026-07-31,78525674707.28416,forecast_bear,Technology
NVDA,2026-10-31,84305883189.51558,forecast_bear,Technology
NVDA,2027-01-31,90511567928.04921,forecast_bear,Technology
NVDA,2026-04-30,83171312503.02077,forecast_bull,Technology
NVDA,2026-07-31,101537822353.47424,forecast_bull,Technology
NVDA,2026-10-31,123960161959.82523,forecast_bull,Technology
NVDA,2027-01-31,151333969913.3338,forecast_bull,Technology
ORCL,2026-02-28,16600673547.312775,forecast,Technology
ORCL,2026-05-30,17161686525.373653,forecast,Technology
ORCL,2026-08-30,17741658707.749687,forecast,Technology
ORCL,2026-11-30,18341230813.002342,forecast,Technology
ORCL,2026-02-28,16329336773.65639,forecast_bear,Technology
ORCL,2026-05-30,16605258404.999804,forecast_bear,Technology
ORCL,2026-08-30,16885842365.726128,forecast_bear,Technology
ORCL,2026-11-30,17171167436.593391,forecast_bear,Technology
ORCL,2026-02-28,16872010320.969162,forecast_bull,Technology
ORCL,2026-05-30,17727284361.121555,forecast_bull,Technology
ORCL,2026-08-30,18625913856.245987,forecast_bull,Technology
ORCL,2026-11-30,19570096576.16545,forecast_bull,Technology
